"ID","jhu_id","heading_id","subheading_id"
68257,"JHU04566",282,396
68258,"JHU05178",282,396
68259,"JHU05177",282,396
68260,"JHU05182",282,396
68261,"JHU05756",282,396
68262,"JHU03101",265,397
68263,"JHU04930",265,397
68264,"JHU05263",265,397
68265,"JHU03104",265,397
68266,"JHU04599",265,397
68267,"JHU07131",274,398
68268,"JHU07242",252,398
68269,"JHU05620",274,398
68270,"JHU04627",274,398
68271,"JHU07267",252,398
68272,"JHU07059",274,398
68273,"JHU06375",274,398
68274,"JHU07078",252,398
68275,"JHU05584",274,398
68276,"JHU07187",274,398
68277,"JHU07303",274,398
68278,"JHU05806",274,398
68279,"JHU06846",274,398
68280,"JHU07389",274,398
68281,"JHU07269",252,398
68282,"JHU05876",274,398
68283,"JHU06909",252,398
68284,"JHU07382",274,398
68285,"JHU04925",240,399
68286,"JHU02974",260,399
68287,"JHU05385",278,399
68288,"JHU02974",240,399
68289,"JHU05385",260,399
68290,"JHU03113",278,399
68291,"JHU03113",240,399
68292,"JHU03113",227,399
68293,"JHU04925",278,399
68294,"JHU02974",278,399
68295,"JHU05385",240,399
68296,"JHU04925",227,399
68297,"JHU04925",260,399
68298,"JHU02974",249,400
68299,"JHU05385",249,400
68300,"JHU03113",249,400
68301,"JHU04925",249,400
68302,"JHU06247",234,401
68303,"JHU03111",234,401
68304,"JHU06736",234,401
68305,"JHU04547",234,401
68306,"JHU06378",246,402
68307,"JHU06378",245,403
68308,"JHU06378",241,403
68309,"JHU04479",281,403
68310,"JHU06839",281,403
68311,"JHU06378",281,403
68312,"JHU04479",241,403
68313,"JHU04667",254,404
68314,"JHU06891",270,404
68315,"JHU03327",270,404
68316,"JHU05086",270,404
68317,"JHU05086",254,404
68318,"JHU06552",270,404
68319,"JHU06552",285,404
68320,"JHU06586",288,404
68321,"JHU06586",262,404
68322,"JHU06586",256,404
68323,"JHU06586",254,404
68324,"JHU03327",254,404
68325,"JHU03327",256,404
68326,"JHU03327",288,404
68327,"JHU03327",263,404
68328,"JHU04709",254,404
68329,"JHU03327",285,404
68330,"JHU04544",254,404
68331,"JHU06668",254,404
68332,"JHU06668",256,404
68333,"JHU06668",262,404
68334,"JHU06668",288,404
68335,"JHU06050",270,404
68336,"JHU07258",256,404
68337,"JHU04391",254,404
68338,"JHU04458",254,404
68339,"JHU03742",270,404
68340,"JHU03327",262,404
68341,"JHU04404",254,404
68342,"JHU05089",262,404
68343,"JHU06374",270,404
68344,"JHU04613",270,404
68345,"JHU04613",263,404
68346,"JHU04692",270,404
68347,"JHU04662",254,404
68348,"JHU04640",254,404
68349,"JHU04613",262,404
68350,"JHU04640",285,404
68351,"JHU05527",254,404
68352,"JHU04547",266,404
68353,"JHU07335",277,404
68354,"JHU05167",285,404
68355,"JHU05167",270,404
68356,"JHU04439",285,404
68357,"JHU04692",288,404
68358,"JHU07003",277,404
68359,"JHU04640",256,404
68360,"JHU04640",262,404
68361,"JHU04640",263,404
68362,"JHU04394",270,404
68363,"JHU04394",254,404
68364,"JHU04640",270,404
68365,"JHU04613",285,404
68366,"JHU04640",288,404
68367,"JHU03740",270,404
68368,"JHU04810",270,404
68369,"JHU04810",285,404
68370,"JHU07006",263,404
68371,"JHU06434",263,404
68372,"JHU05092",254,404
68373,"JHU06832",263,404
68374,"JHU04439",263,404
68375,"JHU04640",277,404
68376,"JHU05528",254,404
68377,"JHU04439",270,404
68378,"JHU06000",254,404
68379,"JHU05254",254,404
68380,"JHU07318",270,404
68381,"JHU05007",254,404
68382,"JHU05007",270,404
68383,"JHU04384",270,404
68384,"JHU06636",263,404
68385,"JHU05811",262,404
68386,"JHU07373",288,404
68387,"JHU07272",263,404
68388,"JHU05020",254,404
68389,"JHU03177",267,404
68390,"JHU05567",263,404
68391,"JHU05567",270,404
68392,"JHU05567",285,404
68393,"JHU04240",270,404
68394,"JHU04553",256,404
68395,"JHU06832",270,404
68396,"JHU04439",262,404
68397,"JHU05527",270,404
68398,"JHU05526",270,404
68399,"JHU05526",262,404
68400,"JHU06175",263,404
68401,"JHU04384",285,404
68402,"JHU04674",256,404
68403,"JHU05527",262,404
68404,"JHU04901",277,404
68405,"JHU05011",263,404
68406,"JHU05011",285,404
68407,"JHU04823",288,404
68408,"JHU05085",254,404
68409,"JHU06933",288,404
68410,"JHU05811",270,404
68411,"JHU04415",256,404
68412,"JHU07067",256,404
68413,"JHU05999",285,404
68414,"JHU04452",254,404
68415,"JHU05090",254,404
68416,"JHU06669",262,404
68417,"JHU03329",288,404
68418,"JHU05091",254,404
68419,"JHU04464",262,404
68420,"JHU07067",262,404
68421,"JHU07076",288,404
68422,"JHU07067",254,404
68423,"JHU04589",256,404
68424,"JHU05155",256,404
68425,"JHU04398",270,404
68426,"JHU04464",254,404
68427,"JHU04398",285,404
68428,"JHU07067",263,404
68429,"JHU06362",270,404
68430,"JHU06168",254,404
68431,"JHU04446",263,404
68432,"JHU06551",285,404
68433,"JHU04463",262,404
68434,"JHU04463",270,404
68435,"JHU06362",288,404
68436,"JHU05999",270,404
68437,"JHU06974",256,404
68438,"JHU05999",263,404
68439,"JHU06974",254,404
68440,"JHU04383",254,404
68441,"JHU06362",263,404
68442,"JHU06362",262,404
68443,"JHU06362",256,404
68444,"JHU06362",254,404
68445,"JHU06669",270,404
68446,"JHU06974",262,404
68447,"JHU03607",285,404
68448,"JHU03329",285,404
68449,"JHU03329",270,404
68450,"JHU04717",270,404
68451,"JHU03607",270,404
68452,"JHU03249",270,404
68453,"JHU03329",263,404
68454,"JHU03329",254,404
68455,"JHU04379",263,404
68456,"JHU07067",288,404
68457,"JHU03249",285,404
68458,"JHU04464",285,404
68459,"JHU03329",256,404
68460,"JHU03329",262,404
68461,"JHU04439",237,405
68462,"JHU04644",237,405
68463,"JHU06473",237,405
68464,"JHU07003",237,405
68465,"JHU07289",237,405
68466,"JHU06552",237,405
68467,"JHU05526",237,405
68468,"JHU06218",237,405
68469,"JHU05527",237,405
68470,"JHU06729",237,405
68471,"JHU04640",237,405
68472,"JHU06888",237,405
68473,"JHU06891",237,405
68474,"JHU06104",237,405
68475,"JHU03382",237,405
68476,"JHU06551",237,405
68477,"JHU04464",237,405
68478,"JHU06730",237,405
68479,"JHU06554",266,406
68480,"JHU04414",266,406
68481,"JHU04557",266,406
68482,"JHU04588",266,406
68483,"JHU04629",266,406
68484,"JHU06598",266,406
68485,"JHU06556",266,406
68486,"JHU04657",266,406
68487,"JHU04941",266,406
68488,"JHU04538",266,406
68489,"JHU03550",266,406
68490,"JHU07057",276,407
68491,"JHU03505",276,407
68492,"JHU06437",276,407
68493,"JHU06453",276,407
68494,"JHU06250",276,407
68495,"JHU07363",276,407
68496,"JHU06296",276,407
68497,"JHU07248",276,407
68498,"JHU06450",276,407
68499,"JHU07221",276,407
68500,"JHU06257",276,407
68501,"JHU04643",276,407
68502,"JHU06295",276,407
68503,"JHU06373",276,407
68504,"JHU05250",276,407
68505,"JHU07293",276,407
68506,"JHU06440",276,407
68507,"JHU06887",276,407
68508,"JHU04649",276,407
68509,"JHU07380",276,407
68510,"JHU06451",276,407
68511,"JHU07247",276,407
68512,"JHU03504",276,407
68513,"JHU06452",276,407
68514,"JHU06439",276,407
68515,"JHU07068",276,407
68516,"JHU04598",276,407
68517,"JHU06906",276,407
68518,"JHU04356",276,407
68519,"JHU04434",276,407
68520,"JHU04809",276,407
68521,"JHU03502",276,407
68522,"JHU06442",276,407
68523,"JHU06454",276,407
68524,"JHU06436",276,407
68525,"JHU06363",276,407
68526,"JHU07249",276,407
68527,"JHU04437",276,407
68528,"JHU07246",276,407
68529,"JHU06294",276,407
68530,"JHU07283",276,407
68531,"JHU07280",276,407
68532,"JHU03500",276,407
68533,"JHU06856",276,407
68534,"JHU07281",276,407
68535,"JHU06919",276,407
68536,"JHU06939",230,408
68537,"JHU05922",230,408
68538,"JHU06940",234,409
68539,"JHU03821",234,409
68540,"JHU06940",253,409
68541,"JHU06940",244,409
68542,"JHU06173",253,409
68543,"JHU03821",253,409
68544,"JHU07242",253,409
68545,"JHU06909",253,409
68546,"JHU06909",244,409
68547,"JHU06909",234,409
68548,"JHU06173",234,409
68549,"JHU06173",244,409
68550,"JHU03821",244,409
68551,"JHU05944",290,410
68552,"JHU03096",290,410
