"ID","jhu_id","heading_id","subheading_id"
145433,"JHU04967",282,396
145434,"JHU05178",282,396
145435,"JHU04566",282,396
145436,"JHU04563",282,396
145437,"JHU05182",282,396
145438,"JHU05177",282,396
145439,"JHU05756",282,396
145440,"JHU04103",282,396
145441,"JHU04687",282,396
145442,"JHU05181",282,396
145443,"JHU05176",282,396
145444,"JHU03104",265,397
145445,"JHU05263",265,397
145446,"JHU03101",265,397
145447,"JHU04599",265,397
145448,"JHU04930",265,397
145449,"JHU06846",274,398
145450,"JHU05876",274,398
145451,"JHU06909",252,398
145452,"JHU07382",274,398
145453,"JHU07389",274,398
145454,"JHU07187",274,398
145455,"JHU06375",274,398
145456,"JHU05584",274,398
145457,"JHU07303",274,398
145458,"JHU05620",274,398
145459,"JHU07059",274,398
145460,"JHU07131",274,398
145461,"JHU07242",252,398
145462,"JHU05806",274,398
145463,"JHU04627",274,398
145464,"JHU07269",252,398
145465,"JHU07392",252,398
145466,"JHU07267",252,398
145467,"JHU07078",252,398
145468,"JHU05385",278,399
145469,"JHU04925",227,399
145470,"JHU04925",278,399
145471,"JHU04925",240,399
145472,"JHU05385",240,399
145473,"JHU02974",260,399
145474,"JHU05385",260,399
145475,"JHU02974",240,399
145476,"JHU03113",278,399
145477,"JHU03113",240,399
145478,"JHU04925",260,399
145479,"JHU03113",227,399
145480,"JHU02974",278,399
145481,"JHU04925",249,400
145482,"JHU05385",249,400
145483,"JHU02974",249,400
145484,"JHU03113",249,400
145485,"JHU04547",234,401
145486,"JHU03111",234,401
145487,"JHU06247",234,401
145488,"JHU06736",234,401
145489,"JHU06378",246,402
145490,"JHU06839",281,403
145491,"JHU06378",241,403
145492,"JHU06378",245,403
145493,"JHU04479",281,403
145494,"JHU04479",241,403
145495,"JHU06378",281,403
145496,"JHU06586",262,404
145497,"JHU06586",288,404
145498,"JHU05526",270,404
145499,"JHU06000",254,404
145500,"JHU04439",285,404
145501,"JHU06636",263,404
145502,"JHU04439",263,404
145503,"JHU05167",270,404
145504,"JHU06374",270,404
145505,"JHU05526",262,404
145506,"JHU06832",270,404
145507,"JHU04439",262,404
145508,"JHU04394",270,404
145509,"JHU06891",270,404
145510,"JHU05167",285,404
145511,"JHU06832",263,404
145512,"JHU03740",270,404
145513,"JHU07373",288,404
145514,"JHU04394",254,404
145515,"JHU06586",256,404
145516,"JHU07003",277,404
145517,"JHU06586",254,404
145518,"JHU05528",254,404
145519,"JHU04674",256,404
145520,"JHU04379",263,404
145521,"JHU04391",254,404
145522,"JHU04439",270,404
145523,"JHU05254",254,404
145524,"JHU05155",256,404
145525,"JHU03327",256,404
145526,"JHU06668",262,404
145527,"JHU04553",256,404
145528,"JHU06362",288,404
145529,"JHU06362",270,404
145530,"JHU06362",263,404
145531,"JHU06362",262,404
145532,"JHU06362",256,404
145533,"JHU03177",267,404
145534,"JHU03327",254,404
145535,"JHU07006",263,404
145536,"JHU03327",262,404
145537,"JHU03327",263,404
145538,"JHU03327",270,404
145539,"JHU03327",285,404
145540,"JHU03327",288,404
145541,"JHU06668",254,404
145542,"JHU06668",256,404
145543,"JHU03742",270,404
145544,"JHU06362",254,404
145545,"JHU07067",263,404
145546,"JHU06974",262,404
145547,"JHU06974",256,404
145548,"JHU06974",254,404
145549,"JHU04383",254,404
145550,"JHU05567",263,404
145551,"JHU05567",270,404
145552,"JHU05567",285,404
145553,"JHU06175",263,404
145554,"JHU07067",288,404
145555,"JHU06668",288,404
145556,"JHU07067",262,404
145557,"JHU07067",256,404
145558,"JHU07067",254,404
145559,"JHU04240",270,404
145560,"JHU05811",262,404
145561,"JHU05811",270,404
145562,"JHU05007",254,404
145563,"JHU07318",270,404
145564,"JHU05090",254,404
145565,"JHU04398",270,404
145566,"JHU04901",277,404
145567,"JHU04640",263,404
145568,"JHU04640",262,404
145569,"JHU04640",256,404
145570,"JHU04640",254,404
145571,"JHU03249",285,404
145572,"JHU03249",270,404
145573,"JHU04640",277,404
145574,"JHU04398",285,404
145575,"JHU04640",285,404
145576,"JHU05091",254,404
145577,"JHU05999",285,404
145578,"JHU05999",270,404
145579,"JHU05999",263,404
145580,"JHU07076",288,404
145581,"JHU04458",254,404
145582,"JHU05086",254,404
145583,"JHU05086",270,404
145584,"JHU04717",270,404
145585,"JHU06933",288,404
145586,"JHU04823",288,404
145587,"JHU05085",254,404
145588,"JHU06050",270,404
145589,"JHU04415",256,404
145590,"JHU05020",254,404
145591,"JHU04613",262,404
145592,"JHU04613",263,404
145593,"JHU04640",270,404
145594,"JHU04613",285,404
145595,"JHU05007",270,404
145596,"JHU05092",254,404
145597,"JHU06434",263,404
145598,"JHU05527",270,404
145599,"JHU05527",262,404
145600,"JHU05527",254,404
145601,"JHU04810",285,404
145602,"JHU04810",270,404
145603,"JHU04640",288,404
145604,"JHU04613",270,404
145605,"JHU04404",254,404
145606,"JHU03329",254,404
145607,"JHU03329",256,404
145608,"JHU03329",262,404
145609,"JHU03329",263,404
145610,"JHU03329",270,404
145611,"JHU03329",285,404
145612,"JHU03329",288,404
145613,"JHU04692",270,404
145614,"JHU04692",288,404
145615,"JHU04662",254,404
145616,"JHU04452",254,404
145617,"JHU07335",277,404
145618,"JHU04667",254,404
145619,"JHU05011",263,404
145620,"JHU05011",285,404
145621,"JHU05089",262,404
145622,"JHU03607",270,404
145623,"JHU03607",285,404
145624,"JHU04589",256,404
145625,"JHU06551",285,404
145626,"JHU04384",285,404
145627,"JHU04446",263,404
145628,"JHU06168",254,404
145629,"JHU04384",270,404
145630,"JHU04547",266,404
145631,"JHU04464",254,404
145632,"JHU06552",285,404
145633,"JHU06552",270,404
145634,"JHU06669",262,404
145635,"JHU06669",270,404
145636,"JHU04463",262,404
145637,"JHU04709",254,404
145638,"JHU04463",270,404
145639,"JHU04464",262,404
145640,"JHU04464",285,404
145641,"JHU07258",256,404
145642,"JHU04544",254,404
145643,"JHU07272",263,404
145644,"JHU06218",237,405
145645,"JHU04640",237,405
145646,"JHU06888",237,405
145647,"JHU07289",237,405
145648,"JHU06473",237,405
145649,"JHU07003",237,405
145650,"JHU06552",237,405
145651,"JHU04644",237,405
145652,"JHU06551",237,405
145653,"JHU06891",237,405
145654,"JHU03382",237,405
145655,"JHU05527",237,405
145656,"JHU04464",237,405
145657,"JHU06729",237,405
145658,"JHU04439",237,405
145659,"JHU06730",237,405
145660,"JHU06104",237,405
145661,"JHU05526",237,405
145662,"JHU04657",266,406
145663,"JHU04629",266,406
145664,"JHU06554",266,406
145665,"JHU03550",266,406
145666,"JHU04588",266,406
145667,"JHU04557",266,406
145668,"JHU06598",266,406
145669,"JHU06556",266,406
145670,"JHU04538",266,406
145671,"JHU04414",266,406
145672,"JHU04941",266,406
145673,"JHU06452",276,407
145674,"JHU06906",276,407
145675,"JHU04437",276,407
145676,"JHU03500",276,407
145677,"JHU04643",276,407
145678,"JHU04356",276,407
145679,"JHU07380",276,407
145680,"JHU07248",276,407
145681,"JHU07293",276,407
145682,"JHU07281",276,407
145683,"JHU07280",276,407
145684,"JHU07247",276,407
145685,"JHU06450",276,407
145686,"JHU06453",276,407
145687,"JHU06436",276,407
145688,"JHU04598",276,407
145689,"JHU03504",276,407
145690,"JHU06454",276,407
145691,"JHU06887",276,407
145692,"JHU07246",276,407
145693,"JHU06250",276,407
145694,"JHU06919",276,407
145695,"JHU04434",276,407
145696,"JHU07249",276,407
145697,"JHU04809",276,407
145698,"JHU07057",276,407
145699,"JHU03505",276,407
145700,"JHU06440",276,407
145701,"JHU03502",276,407
145702,"JHU06437",276,407
145703,"JHU06295",276,407
145704,"JHU06856",276,407
145705,"JHU06296",276,407
145706,"JHU06363",276,407
145707,"JHU05250",276,407
145708,"JHU06373",276,407
145709,"JHU07221",276,407
145710,"JHU07068",276,407
145711,"JHU06439",276,407
145712,"JHU07363",276,407
145713,"JHU06257",276,407
145714,"JHU04649",276,407
145715,"JHU06294",276,407
145716,"JHU06451",276,407
145717,"JHU07283",276,407
145718,"JHU06442",276,407
145719,"JHU06939",230,408
145720,"JHU05922",230,408
145721,"JHU06909",244,409
145722,"JHU06909",253,409
145723,"JHU06173",253,409
145724,"JHU06909",234,409
145725,"JHU06173",234,409
145726,"JHU06173",244,409
145727,"JHU06940",234,409
145728,"JHU06940",244,409
145729,"JHU06940",253,409
145730,"JHU07242",253,409
145731,"JHU03821",234,409
145732,"JHU03821",244,409
145733,"JHU03821",253,409
145734,"JHU03096",290,410
145735,"JHU05944",290,410
